0;1;2;3;4;5;6;7;8;9;10;11;12;13
98,7;9,6;149,5;1017,1;1695,4;8372,202774;1089;581,940984;1333,72;7409,58;21621,68;80,023279;6303,031288;2372,498865
99,8;10,4;157;1219,77;2544,51;9955,207412;1856,4;1621,404825;1536,82;10663,73;20380,95;107,048684;6885,528;2529,582
98,7;9,6;149,5;1219,77;1665,98;9043,066393;1097,97;544,457705;1365,43;7971,57;20380,95;80,023279;6401,582085;2695,824119
99,8;10,4;157;1154,31;2615,58;9782,729298;1875,53;1444,90307;1648,94;10233,76;19562,63;107,048684;7758,625;2609,765
98,7;9,6;149,5;1154,31;1714,8;8911,513705;1129,88;485,189508;1464,82;7650,15;19562,63;80,023279;7737,129423;2636,402294
99,8;10,4;157;1168,91;1996,07;7579,61885;1337,42;821,991979;2014,13;10683,1;21941,46;107,048684;8052,399;2805,021
98,7;9,6;149,5;1168,91;2827,64;9771,937325;1989,81;1680,949561;1781,93;7986,05;21941,46;80,023279;8857,393905;2714,639735
99,8;10,4;157;1196,77;2109,14;7162,947246;1349,92;821,31016;2872,4;10584,35;21371,37;107,048684;8069,394;2875,416
98,7;9,6;149,5;1196,77;2992,53;9331,714079;1989,45;1679,555263;2588,43;7912,23;21371,37;80,023279;8056,02413;2972,082795
98,7;9,6;149,5;1224,86;3100,16;7671,376974;2089,25;1686,362719;1993,14;7730,79;22705,05;80,023279;8757,693779;3195,936279
98,7;9,6;149,5;1168,91;2827,64;9771,937325;1989,81;1680,949561;1781,93;7986,05;21941,46;80,023279;8857,393905;2714,639735
98,7;9,6;149,5;1224,86;3100,16;7671,376974;2089,25;1686,362719;1993,14;7730,79;22705,05;80,023279;8757,693779;3195,936279
98,7;9,6;149,5;1168,91;2827,64;9771,937325;1989,81;1680,949561;1781,93;7986,05;21941,46;80,023279;8857,393905;2714,639735
99,8;10,4;157;859,31;2603,28;10811,99842;1980,9;1157,513596;1408,76;8300,6;18268,16;107,048684;6345,603;2270,807
98,7;9,6;149,5;1224,86;3100,16;7671,376974;2089,25;1686,362719;1993,14;7730,79;22705,05;80,023279;8757,693779;3195,936279
99,8;10,4;157;1262,51;3120,89;7548,314868;2081,61;1776,746053;2321,95;10808,54;22932,26;107,048684;9514,858195;3300,1
98,7;9,6;149,5;1262,51;2050,21;6872,775049;1350,43;596,620328;2051,22;8079,83;22932,26;80,023279;9514,858195;3300,3
99,8;10,4;143,1;990,1;3208,32;8559,358553;2092,99;1300,2;2450,48;7899,13;23189,92;107,048684;9042,083299;2931,62933
98,7;9,6;149,5;1327,31;2838,56;7463,476426;1394,03;676,599344;2160,33;7407,56;23189,92;80,023279;8542,368779;2786,490811
98,7;6,8;129,4;700,2;1321,56;6781,706711;1312,22;694,532086;459,91563;6205,04;15900,1;65,206769;5961,693;2164,127
98,7;9,6;149,5;1219,77;1665,98;9043,066393;1097,97;544,457705;1365,43;7971,57;20380,95;80,023279;6401,582085;2695,824119
98,7;6,8;129,4;1219,77;1790,46;7508,486845;1249,36;792,874332;1317,27;6500,88;20380,95;65,206769;5917,63617;2862,066239
99,8;10,4;157;1154,31;2615,58;9782,729298;1875,53;1444,90307;1648,94;10233,76;19562,63;107,048684;7758,625;2609,765
98,7;9,6;149,5;1154,31;1714,8;8911,513705;1129,88;485,189508;1464,82;7650,15;19562,63;80,023279;7737,129423;2636,402294
98,7;6,8;129,4;1154,31;1837,06;7425,46016;1264,25;706,564171;1411,3;6238,76;19562,63;65,206769;7715,633847;2663,039589
99,04853168;8,854070661;144,8069767;1074,691553;2184,937201;8134,912953;1554,339876;924,0086895;1605,264106;8154,998333;20164,87619;84,58160558;7390,835268;2616,499013
99,8;10,4;157;1219,77;2544,51;9955,207412;1856,4;1621,404825;1536,82;10663,73;20380,95;107,048684;6885,528;2529,582
98,7;9,6;149,5;1219,77;1665,98;9043,066393;1097,97;544,457705;1365,43;7971,57;20380,95;80,023279;6401,582085;2695,824119
99,8;10,4;157;1154,31;2615,58;9782,729298;1875,53;1444,90307;1648,94;10233,76;19562,63;107,048684;7758,625;2609,765
98,7;9,6;149,5;1154,31;1714,8;8911,513705;1129,88;485,189508;1464,82;7650,15;19562,63;80,023279;7737,129423;2636,402294
99,8;10,4;157;1168,91;1996,07;7579,61885;1337,42;821,991979;2014,13;10683,1;21941,46;107,048684;8052,399;2805,021
98,7;9,6;149,5;1168,91;2827,64;9771,937325;1989,81;1680,949561;1781,93;7986,05;21941,46;80,023279;8857,393905;2714,639735
99,8;10,4;157;1196,77;2109,14;7162,947246;1349,92;821,31016;2872,4;10584,35;21371,37;107,048684;8069,394;2875,416
98,7;6,8;129,4;700,2;1321,56;6781,706711;1312,22;694,532086;459,91563;6205,04;15900,1;65,206769;5961,693;2164,127
99,8;10,4;157;958;2625,52;11630,21228;1842,98;1204,427632;508,38;10413,54055;20010,27162;107,048684;7300,269668;2586,7
98,7;9,6;149,5;958;1736,94;7014,842656;1089;377,917377;508,39;7205,04;16553,55;80,023279;5581,302402;2073,059039
98,7;6,8;129,4;790,03;1841,78;5653,306123;1252,22;550,347594;508,4;5060,26;17300,45;65,206769;5650,232803;2145,290077
98,7;9,6;149,5;859,31;1719,28;9767,382885;1214,78;388,685902;1251,87;6205,04;18268,16;80,023279;7736,341327;2250,249971
99,8;10,4;157;954,04;2614,01;8798,173991;2530,71;1431,534211;1488,03;9042,93;19982,77;107,048684;5695,182;2258,618
99,8;10,4;157;1017,1;2580,22;9562,604298;2430,47;1733,030702;1501,76;9911,94;21621,68;107,048684;6640,288;2248,452
99,8;10,4;157;1219,77;2544,51;9955,207412;1856,4;1621,404825;1536,82;10663,73;20380,95;107,048684;6885,528;2529,582
98,7;9,6;149,5;1219,77;1665,98;9043,066393;1097,97;544,457705;1365,43;7971,57;20380,95;80,023279;6401,582085;2695,824119
99,8;10,4;157;1154,31;2615,58;9782,729298;1875,53;1444,90307;1648,94;10233,76;19562,63;107,048684;7758,625;2609,765
98,7;9,6;149,5;1154,31;1714,8;8911,513705;1129,88;485,189508;1464,82;7650,15;19562,63;80,023279;7737,129423;2636,402294
99,8;10,4;157;1168,91;1996,07;7579,61885;1337,42;821,991979;2014,13;10683,1;21941,46;107,048684;8052,399;2805,021
98,7;9,6;149,5;1168,91;2827,64;9771,937325;1989,81;1680,949561;1781,93;7986,05;21941,46;80,023279;8857,393905;2714,639735
99,8;10,4;157;1196,77;2109,14;7162,947246;1349,92;821,31016;2872,4;10584,35;21371,37;107,048684;8069,394;2875,416
98,7;9,6;149,5;1196,77;2992,53;9331,714079;1989,45;1679,555263;2588,43;7912,23;21371,37;80,023279;8056,02413;2972,082795
98,7;9,6;149,5;1224,86;3100,16;7671,376974;2089,25;1686,362719;1993,14;7730,79;22705,05;80,023279;8757,693779;3195,936279
99,8;10,4;157;1262,51;3120,89;7548,314868;2081,61;1776,746053;2321,95;10808,54;22932,26;107,048684;9514,858195;3300,1
98,7;9,6;149,5;1262,51;2050,21;6872,775049;1350,43;596,620328;2051,22;8079,83;22932,26;80,023279;9514,858195;3300,3
99,8;10,4;143,1;990,1;3208,32;8559,358553;2092,99;1300,2;2450,48;7899,13;23189,92;107,048684;9042,083299;2931,62933
98,7;9,6;149,5;1327,31;2838,56;7463,476426;1394,03;676,599344;2160,33;7407,56;23189,92;80,023279;8542,368779;2786,490811
98,7;6,8;129,4;700,2;1321,56;6781,706711;1312,22;694,532086;459,91563;6205,04;15900,1;65,206769;5961,693;2164,127
98,7;6,8;129,4;1219,77;1790,46;7508,486845;1249,36;792,874332;1317,27;6500,88;20380,95;65,206769;5917,63617;2862,066239
98,7;6,8;129,4;1154,31;1837,06;7425,46016;1264,25;706,564171;1411,3;6238,76;19562,63;65,206769;7715,633847;2663,039589
99,8;10,4;157;1168,91;1996,07;7579,61885;1337,42;821,991979;2014,13;10683,1;21941,46;107,048684;8052,399;2805,021
98,7;9,6;149,5;1168,91;2827,64;9771,937325;1989,81;1680,949561;1781,93;7986,05;21941,46;80,023279;8857,393905;2714,639735
99,8;10,4;157;859,31;2603,28;10811,99842;1980,9;1157,513596;1408,76;8300,6;18268,16;107,048684;6345,603;2270,807
99,8;10,4;157;954,04;2614,01;8798,173991;2530,71;1431,534211;1488,03;9042,93;19982,77;107,048684;5695,182;2258,618
99,8;10,4;157;1168,91;1996,07;7579,61885;1337,42;821,991979;2014,13;10683,1;21941,46;107,048684;8052,399;2805,021
98,7;9,6;149,5;1168,91;2827,64;9771,937325;1989,81;1680,949561;1781,93;7986,05;21941,46;80,023279;8857,393905;2714,639735
98,7;6,8;145,3;1327,31;2159,58;8087,805233;1476,35;868,836898;1984;10808,54;22932,26;84,092911;7000,2;2500,1
99,8;10,4;143,1;990,1;3208,32;8559,358553;2092,99;1300,2;2450,48;7899,13;23189,92;107,048684;9042,083299;2931,62933
98,7;9,6;149,5;1327,31;2838,56;7463,476426;1394,03;676,599344;2160,33;7407,56;23189,92;80,023279;8542,368779;2786,490811
98,7;6,8;129,4;700,2;1321,56;6781,706711;1312,22;694,532086;459,91563;6205,04;15900,1;65,206769;5961,693;2164,127
98,7;9,6;149,5;958;1736,94;7014,842656;1089;377,917377;508,39;7205,04;16553,55;80,023279;5581,302402;2073,059039
98,7;6,8;129,4;790,03;1841,78;5653,306123;1252,22;550,347594;508,4;5060,26;17300,45;65,206769;5650,232803;2145,290077
98,7;9,6;149,5;859,31;1719,28;9767,382885;1214,78;388,685902;1251,87;6205,04;18268,16;80,023279;7736,341327;2250,249971
99,8;10,4;157;954,04;2614,01;8798,173991;2530,71;1431,534211;1488,03;9042,93;19982,77;107,048684;5695,182;2258,618
99,8;10,4;157;1017,1;2580,22;9562,604298;2430,47;1733,030702;1501,76;9911,94;21621,68;107,048684;6640,288;2248,452
99,8;10,4;157;1219,77;2544,51;9955,207412;1856,4;1621,404825;1536,82;10663,73;20380,95;107,048684;6885,528;2529,582
98,7;9,6;149,5;1219,77;1665,98;9043,066393;1097,97;544,457705;1365,43;7971,57;20380,95;80,023279;6401,582085;2695,824119
99,8;10,4;157;1154,31;2615,58;9782,729298;1875,53;1444,90307;1648,94;10233,76;19562,63;107,048684;7758,625;2609,765
98,7;9,6;149,5;1154,31;1714,8;8911,513705;1129,88;485,189508;1464,82;7650,15;19562,63;80,023279;7737,129423;2636,402294
99,8;10,4;157;1168,91;1996,07;7579,61885;1337,42;821,991979;2014,13;10683,1;21941,46;107,048684;8052,399;2805,021
98,7;9,6;149,5;1168,91;2827,64;9771,937325;1989,81;1680,949561;1781,93;7986,05;21941,46;80,023279;8857,393905;2714,639735
99,8;10,4;157;1196,77;2109,14;7162,947246;1349,92;821,31016;2872,4;10584,35;21371,37;107,048684;8069,394;2875,416
98,7;9,6;149,5;1196,77;2992,53;9331,714079;1989,45;1679,555263;2588,43;7912,23;21371,37;80,023279;8056,02413;2972,082795
98,7;9,6;149,5;1224,86;3100,16;7671,376974;2089,25;1686,362719;1993,14;7730,79;22705,05;80,023279;8757,693779;3195,936279
99,8;10,4;157;1262,51;3120,89;7548,314868;2081,61;1776,746053;2321,95;10808,54;22932,26;107,048684;9514,858195;3300,1
98,7;9,6;149,5;1262,51;2050,21;6872,775049;1350,43;596,620328;2051,22;8079,83;22932,26;80,023279;9514,858195;3300,3
99,8;10,4;143,1;990,1;3208,32;8559,358553;2092,99;1300,2;2450,48;7899,13;23189,92;107,048684;9042,083299;2931,62933
98,7;9,6;149,5;1327,31;2838,56;7463,476426;1394,03;676,599344;2160,33;7407,56;23189,92;80,023279;8542,368779;2786,490811
99,04853168;8,854070661;144,8069767;1074,691553;2184,937201;8134,912953;1554,339876;924,0086895;1605,264106;8154,998333;20164,87619;84,58160558;7390,835268;2616,499013
98,7;6,8;129,4;700,2;1321,56;6781,706711;1312,22;694,532086;459,91563;6205,04;15900,1;65,206769;5961,693;2164,127
98,7;6,8;129,4;1219,77;1790,46;7508,486845;1249,36;792,874332;1317,27;6500,88;20380,95;65,206769;5917,63617;2862,066239
98,7;6,8;129,4;1154,31;1837,06;7425,46016;1264,25;706,564171;1411,3;6238,76;19562,63;65,206769;7715,633847;2663,039589
99,8;10,4;157;1168,91;1996,07;7579,61885;1337,42;821,991979;2014,13;10683,1;21941,46;107,048684;8052,399;2805,021
98,7;9,6;149,5;1168,91;2827,64;9771,937325;1989,81;1680,949561;1781,93;7986,05;21941,46;80,023279;8857,393905;2714,639735
99,8;10,4;157;859,31;2603,28;10811,99842;1980,9;1157,513596;1408,76;8300,6;18268,16;107,048684;6345,603;2270,807
99,8;10,4;157;954,04;2614,01;8798,173991;2530,71;1431,534211;1488,03;9042,93;19982,77;107,048684;5695,182;2258,618
99,8;10,4;157;1168,91;1996,07;7579,61885;1337,42;821,991979;2014,13;10683,1;21941,46;107,048684;8052,399;2805,021
98,7;9,6;149,5;1168,91;2827,64;9771,937325;1989,81;1680,949561;1781,93;7986,05;21941,46;80,023279;8857,393905;2714,639735
98,7;6,8;145,3;1327,31;2159,58;8087,805233;1476,35;868,836898;1984;10808,54;22932,26;84,092911;7000,2;2500,1
99,8;10,4;143,1;990,1;3208,32;8559,358553;2092,99;1300,2;2450,48;7899,13;23189,92;107,048684;9042,083299;2931,62933
98,7;9,6;149,5;1327,31;2838,56;7463,476426;1394,03;676,599344;2160,33;7407,56;23189,92;80,023279;8542,368779;2786,490811
98,7;6,8;129,4;700,2;1321,56;6781,706711;1312,22;694,532086;459,91563;6205,04;15900,1;65,206769;5961,693;2164,127
98,7;9,6;149,5;958;1736,94;7014,842656;1089;377,917377;508,39;7205,04;16553,55;80,023279;5581,302402;2073,059039
98,7;6,8;129,4;790,03;1841,78;5653,306123;1252,22;550,347594;508,4;5060,26;17300,45;65,206769;5650,232803;2145,290077
98,7;9,6;149,5;859,31;1719,28;9767,382885;1214,78;388,685902;1251,87;6205,04;18268,16;80,023279;7736,341327;2250,249971
99,8;10,4;157;954,04;2614,01;8798,173991;2530,71;1431,534211;1488,03;9042,93;19982,77;107,048684;5695,182;2258,618
99,8;10,4;157;1017,1;2580,22;9562,604298;2430,47;1733,030702;1501,76;9911,94;21621,68;107,048684;6640,288;2248,452
99,8;10,4;157;1219,77;2544,51;9955,207412;1856,4;1621,404825;1536,82;10663,73;20380,95;107,048684;6885,528;2529,582
98,7;9,6;149,5;1219,77;1665,98;9043,066393;1097,97;544,457705;1365,43;7971,57;20380,95;80,023279;6401,582085;2695,824119
99,8;10,4;157;1154,31;2615,58;9782,729298;1875,53;1444,90307;1648,94;10233,76;19562,63;107,048684;7758,625;2609,765
98,7;9,6;149,5;1154,31;1714,8;8911,513705;1129,88;485,189508;1464,82;7650,15;19562,63;80,023279;7737,129423;2636,402294
99,8;10,4;157;1168,91;1996,07;7579,61885;1337,42;821,991979;2014,13;10683,1;21941,46;107,048684;8052,399;2805,021
98,7;9,6;149,5;1168,91;2827,64;9771,937325;1989,81;1680,949561;1781,93;7986,05;21941,46;80,023279;8857,393905;2714,639735
99,8;10,4;157;1196,77;2109,14;7162,947246;1349,92;821,31016;2872,4;10584,35;21371,37;107,048684;8069,394;2875,416
98,7;9,6;149,5;1196,77;2992,53;9331,714079;1989,45;1679,555263;2588,43;7912,23;21371,37;80,023279;8056,02413;2972,082795
98,7;9,6;149,5;1224,86;3100,16;7671,376974;2089,25;1686,362719;1993,14;7730,79;22705,05;80,023279;8757,693779;3195,936279
99,8;10,4;157;1262,51;3120,89;7548,314868;2081,61;1776,746053;2321,95;10808,54;22932,26;107,048684;9514,858195;3300,1
98,7;9,6;149,5;1262,51;2050,21;6872,775049;1350,43;596,620328;2051,22;8079,83;22932,26;80,023279;9514,858195;3300,3
99,8;10,4;143,1;990,1;3208,32;8559,358553;2092,99;1300,2;2450,48;7899,13;23189,92;107,048684;9042,083299;2931,62933
98,7;9,6;149,5;1327,31;2838,56;7463,476426;1394,03;676,599344;2160,33;7407,56;23189,92;80,023279;8542,368779;2786,490811
99,04853168;8,854070661;144,8069767;1074,691553;2184,937201;8134,912953;1554,339876;924,0086895;1605,264106;8154,998333;20164,87619;84,58160558;7390,835268;2616,499013
98,7;6,8;129,4;700,2;1321,56;6781,706711;1312,22;694,532086;459,91563;6205,04;15900,1;65,206769;5961,693;2164,127
98,7;6,8;129,4;1219,77;1790,46;7508,486845;1249,36;792,874332;1317,27;6500,88;20380,95;65,206769;5917,63617;2862,066239
98,7;6,8;129,4;1154,31;1837,06;7425,46016;1264,25;706,564171;1411,3;6238,76;19562,63;65,206769;7715,633847;2663,039589
99,8;10,4;157;1168,91;1996,07;7579,61885;1337,42;821,991979;2014,13;10683,1;21941,46;107,048684;8052,399;2805,021
98,7;9,6;149,5;1168,91;2827,64;9771,937325;1989,81;1680,949561;1781,93;7986,05;21941,46;80,023279;8857,393905;2714,639735
99,8;10,4;157;859,31;2603,28;10811,99842;1980,9;1157,513596;1408,76;8300,6;18268,16;107,048684;6345,603;2270,807
99,8;10,4;157;954,04;2614,01;8798,173991;2530,71;1431,534211;1488,03;9042,93;19982,77;107,048684;5695,182;2258,618
99,8;10,4;157;1168,91;1996,07;7579,61885;1337,42;821,991979;2014,13;10683,1;21941,46;107,048684;8052,399;2805,021
98,7;9,6;149,5;1168,91;2827,64;9771,937325;1989,81;1680,949561;1781,93;7986,05;21941,46;80,023279;8857,393905;2714,639735
98,7;6,8;145,3;1327,31;2159,58;8087,805233;1476,35;868,836898;1984;10808,54;22932,26;84,092911;7000,2;2500,1
99,8;10,4;143,1;990,1;3208,32;8559,358553;2092,99;1300,2;2450,48;7899,13;23189,92;107,048684;9042,083299;2931,62933
98,7;9,6;149,5;1327,31;2838,56;7463,476426;1394,03;676,599344;2160,33;7407,56;23189,92;80,023279;8542,368779;2786,490811
98,7;9,6;149,5;1168,91;2827,64;9771,937325;1989,81;1680,949561;1781,93;7986,05;21941,46;80,023279;8857,393905;2714,639735
99,8;10,4;157;1196,77;2109,14;7162,947246;1349,92;821,31016;2872,4;10584,35;21371,37;107,048684;8069,394;2875,416
98,7;9,6;149,5;1196,77;2992,53;9331,714079;1989,45;1679,555263;2588,43;7912,23;21371,37;80,023279;8056,02413;2972,082795
98,7;9,6;149,5;1224,86;3100,16;7671,376974;2089,25;1686,362719;1993,14;7730,79;22705,05;80,023279;8757,693779;3195,936279
99,8;10,4;157;1262,51;3120,89;7548,314868;2081,61;1776,746053;2321,95;10808,54;22932,26;107,048684;9514,858195;3300,1
98,7;9,6;149,5;1262,51;2050,21;6872,775049;1350,43;596,620328;2051,22;8079,83;22932,26;80,023279;9514,858195;3300,3
99,8;10,4;143,1;990,1;3208,32;8559,358553;2092,99;1300,2;2450,48;7899,13;23189,92;107,048684;9042,083299;2931,62933
98,7;9,6;149,5;1327,31;2838,56;7463,476426;1394,03;676,599344;2160,33;7407,56;23189,92;80,023279;8542,368779;2786,490811
99,04853168;8,854070661;144,8069767;1074,691553;2184,937201;8134,912953;1554,339876;924,0086895;1605,264106;8154,998333;20164,87619;84,58160558;7390,835268;2616,499013
98,7;6,8;129,4;700,2;1321,56;6781,706711;1312,22;694,532086;459,91563;6205,04;15900,1;65,206769;5961,693;2164,127
98,7;6,8;129,4;1219,77;1790,46;7508,486845;1249,36;792,874332;1317,27;6500,88;20380,95;65,206769;5917,63617;2862,066239
98,7;6,8;129,4;1154,31;1837,06;7425,46016;1264,25;706,564171;1411,3;6238,76;19562,63;65,206769;7715,633847;2663,039589
99,8;10,4;157;1168,91;1996,07;7579,61885;1337,42;821,991979;2014,13;10683,1;21941,46;107,048684;8052,399;2805,021
99,8;10,4;157;1017,1;2580,22;9562,604298;2430,47;1733,030702;1501,76;9911,94;21621,68;107,048684;6640,288;2248,452
98,7;9,6;149,5;1017,1;1695,4;8372,202774;1089;581,940984;1333,72;7409,58;21621,68;80,023279;6303,031288;2372,498865
99,8;10,4;157;1219,77;2544,51;9955,207412;1856,4;1621,404825;1536,82;10663,73;20380,95;107,048684;6885,528;2529,582
98,7;9,6;149,5;1219,77;1665,98;9043,066393;1097,97;544,457705;1365,43;7971,57;20380,95;80,023279;6401,582085;2695,824119
99,8;10,4;157;1154,31;2615,58;9782,729298;1875,53;1444,90307;1648,94;10233,76;19562,63;107,048684;7758,625;2609,765
98,7;9,6;149,5;1154,31;1714,8;8911,513705;1129,88;485,189508;1464,82;7650,15;19562,63;80,023279;7737,129423;2636,402294
99,8;10,4;157;1168,91;1996,07;7579,61885;1337,42;821,991979;2014,13;10683,1;21941,46;107,048684;8052,399;2805,021
98,7;9,6;149,5;1168,91;2827,64;9771,937325;1989,81;1680,949561;1781,93;7986,05;21941,46;80,023279;8857,393905;2714,639735
99,8;10,4;157;1196,77;2109,14;7162,947246;1349,92;821,31016;2872,4;10584,35;21371,37;107,048684;8069,394;2875,416
98,7;9,6;149,5;1196,77;2992,53;9331,714079;1989,45;1679,555263;2588,43;7912,23;21371,37;80,023279;8056,02413;2972,082795
98,7;9,6;149,5;1224,86;3100,16;7671,376974;2089,25;1686,362719;1993,14;7730,79;22705,05;80,023279;8757,693779;3195,936279
98,7;9,6;149,5;1168,91;2827,64;9771,937325;1989,81;1680,949561;1781,93;7986,05;21941,46;80,023279;8857,393905;2714,639735
99,8;10,4;157;859,31;2603,28;10811,99842;1980,9;1157,513596;1408,76;8300,6;18268,16;107,048684;6345,603;2270,807
99,8;10,4;157;954,04;2614,01;8798,173991;2530,71;1431,534211;1488,03;9042,93;19982,77;107,048684;5695,182;2258,618
99,8;10,4;157;1168,91;1996,07;7579,61885;1337,42;821,991979;2014,13;10683,1;21941,46;107,048684;8052,399;2805,021
98,7;9,6;149,5;1168,91;2827,64;9771,937325;1989,81;1680,949561;1781,93;7986,05;21941,46;80,023279;8857,393905;2714,639735
98,7;6,8;145,3;1327,31;2159,58;8087,805233;1476,35;868,836898;1984;10808,54;22932,26;84,092911;7000,2;2500,1
99,8;10,4;143,1;990,1;3208,32;8559,358553;2092,99;1300,2;2450,48;7899,13;23189,92;107,048684;9042,083299;2931,62933
98,7;9,6;149,5;1327,31;2838,56;7463,476426;1394,03;676,599344;2160,33;7407,56;23189,92;80,023279;8542,368779;2786,490811
98,7;9,6;149,5;1168,91;2827,64;9771,937325;1989,81;1680,949561;1781,93;7986,05;21941,46;80,023279;8857,393905;2714,639735
99,8;10,4;157;1196,77;2109,14;7162,947246;1349,92;821,31016;2872,4;10584,35;21371,37;107,048684;8069,394;2875,416
98,7;9,6;149,5;1196,77;2992,53;9331,714079;1989,45;1679,555263;2588,43;7912,23;21371,37;80,023279;8056,02413;2972,082795
99,8;10,4;157;1168,91;1996,07;7579,61885;1337,42;821,991979;2014,13;10683,1;21941,46;107,048684;8052,399;2805,021
98,7;9,6;149,5;1168,91;2827,64;9771,937325;1989,81;1680,949561;1781,93;7986,05;21941,46;80,023279;8857,393905;2714,639735
99,8;10,4;157;1196,77;2109,14;7162,947246;1349,92;821,31016;2872,4;10584,35;21371,37;107,048684;8069,394;2875,416
98,7;9,6;149,5;1196,77;2992,53;9331,714079;1989,45;1679,555263;2588,43;7912,23;21371,37;80,023279;8056,02413;2972,082795
98,7;9,6;149,5;1224,86;3100,16;7671,376974;2089,25;1686,362719;1993,14;7730,79;22705,05;80,023279;8757,693779;3195,936279
98,7;9,6;149,5;1168,91;2827,64;9771,937325;1989,81;1680,949561;1781,93;7986,05;21941,46;80,023279;8857,393905;2714,639735
99,8;10,4;157;859,31;2603,28;10811,99842;1980,9;1157,513596;1408,76;8300,6;18268,16;107,048684;6345,603;2270,807
98,7;9,6;149,5;1224,86;3100,16;7671,376974;2089,25;1686,362719;1993,14;7730,79;22705,05;80,023279;8757,693779;3195,936279
99,8;10,4;157;1262,51;3120,89;7548,314868;2081,61;1776,746053;2321,95;10808,54;22932,26;107,048684;9514,858195;3300,1
98,7;9,6;149,5;1262,51;2050,21;6872,775049;1350,43;596,620328;2051,22;8079,83;22932,26;80,023279;9514,858195;3300,3
98,7;6,8;129,4;1262,51;2159,58;5792,966016;1476,35;868,836898;1984;6589,16;22932,26;65,206769;9514,858195;3300,3
99,8;10,4;143,1;990,1;3208,32;8559,358553;2092,99;1300,2;2450,48;7899,13;23189,92;107,048684;9042,083299;2931,62933
98,7;9,6;149,5;1327,31;2838,56;7463,476426;1394,03;676,599344;2160,33;7407,56;23189,92;80,023279;8542,368779;2786,490811
98,7;9,6;149,5;1219,77;1665,98;9043,066393;1097,97;544,457705;1365,43;7971,57;20380,95;80,023279;6401,582085;2695,824119
98,7;6,8;129,4;1219,77;1790,46;7508,486845;1249,36;792,874332;1317,27;6500,88;20380,95;65,206769;5917,63617;2862,066239
99,8;10,4;157;1154,31;2615,58;9782,729298;1875,53;1444,90307;1648,94;10233,76;19562,63;107,048684;7758,625;2609,765
98,7;6,8;129,4;1154,31;1837,06;7425,46016;1264,25;706,564171;1411,3;6238,76;19562,63;65,206769;7715,633847;2663,039589
99,8;10,4;157;1168,91;1996,07;7579,61885;1337,42;821,991979;2014,13;10683,1;21941,46;107,048684;8052,399;2805,021
99,8;10,4;157;1017,1;2580,22;9562,604298;2430,47;1733,030702;1501,76;9911,94;21621,68;107,048684;6640,288;2248,452
98,7;9,6;149,5;1219,77;1665,98;9043,066393;1097,97;544,457705;1365,43;7971,57;20380,95;80,023279;6401,582085;2695,824119
99,8;10,4;157;1154,31;2615,58;9782,729298;1875,53;1444,90307;1648,94;10233,76;19562,63;107,048684;7758,625;2609,765
98,7;9,6;149,5;1154,31;1714,8;8911,513705;1129,88;485,189508;1464,82;7650,15;19562,63;80,023279;7737,129423;2636,402294
99,8;10,4;157;1168,91;1996,07;7579,61885;1337,42;821,991979;2014,13;10683,1;21941,46;107,048684;8052,399;2805,021
99,8;10,4;157;1017,1;2580,22;9562,604298;2430,47;1733,030702;1501,76;9911,94;21621,68;107,048684;6640,288;2248,452
98,7;9,6;149,5;1017,1;1695,4;8372,202774;1089;581,940984;1333,72;7409,58;21621,68;80,023279;6303,031288;2372,498865
99,8;10,4;157;1219,77;2544,51;9955,207412;1856,4;1621,404825;1536,82;10663,73;20380,95;107,048684;6885,528;2529,582
98,7;9,6;149,5;1219,77;1665,98;9043,066393;1097,97;544,457705;1365,43;7971,57;20380,95;80,023279;6401,582085;2695,824119
99,8;10,4;157;1154,31;2615,58;9782,729298;1875,53;1444,90307;1648,94;10233,76;19562,63;107,048684;7758,625;2609,765
98,7;9,6;149,5;1154,31;1714,8;8911,513705;1129,88;485,189508;1464,82;7650,15;19562,63;80,023279;7737,129423;2636,402294
98,7;6,8;129,4;1154,31;1837,06;7425,46016;1264,25;706,564171;1411,3;6238,76;19562,63;65,206769;7715,633847;2663,039589
99,8;10,4;157;1219,77;2544,51;9955,207412;1856,4;1621,404825;1536,82;10663,73;20380,95;107,048684;6885,528;2529,582
98,7;9,6;149,5;1219,77;1665,98;9043,066393;1097,97;544,457705;1365,43;7971,57;20380,95;80,023279;6401,582085;2695,824119
99,8;10,4;157;1154,31;2615,58;9782,729298;1875,53;1444,90307;1648,94;10233,76;19562,63;107,048684;7758,625;2609,765
98,7;9,6;149,5;1154,31;1714,8;8911,513705;1129,88;485,189508;1464,82;7650,15;19562,63;80,023279;7737,129423;2636,402294
99,8;10,4;157;1168,91;1996,07;7579,61885;1337,42;821,991979;2014,13;10683,1;21941,46;107,048684;8052,399;2805,021
98,7;9,6;149,5;1168,91;2827,64;9771,937325;1989,81;1680,949561;1781,93;7986,05;21941,46;80,023279;8857,393905;2714,639735
99,8;10,4;157;1196,77;2109,14;7162,947246;1349,92;821,31016;2872,4;10584,35;21371,37;107,048684;8069,394;2875,416
